time,x,y,id,risk-so-far,total-risk
13.52,-4.9432,1.3435,13,0.2546601298054745,0.25496289441896336
13.52,-4.0684,4.0061,15,0.2262820011945622,0.22884714537768824
13.52,-3.745,3.3962,16,0.2224152375530729,0.22522321566112424
13.52,-5.2473,3.5483,17,0.347799481688125,0.3485242641173908
13.52,-2.1404,1.13,18,0.0,0.0
13.52,0.5676,3.4743,19,0.17059036614822687,0.23422649078145497
13.52,0.7252,2.5845,20,0.1887393734535172,0.23656479645519868
13.52,0.9138,1.7088,21,0.14370439281798253,0.19947056908961325
13.52,1.5744,3.6319,22,0.15345641671917676,0.20094412515964255
13.52,3.3589,1.6515,23,0.07075345167652858,0.29926546396756637
13.52,3.731,2.2478,24,0.08070966469427998,0.3586590676372946
13.52,3.8487,1.2332,25,0.06381300219138053,0.2386348782981218
13.52,4.497,3.6414,26,0.014519230769230673,0.23116563594933748
13.52,4.5967,3.1926,27,0.01149413973600355,0.29802347825313413
13.56,-5.187,2.312,12,0.4577807955692508,0.4585897347854978
13.56,-4.9992,1.3326,13,0.2547372140475591,0.25496289441896336
13.56,-4.1382,4.0061,15,0.22660963624784047,0.22884714537768824
13.56,-3.8156,3.3888,16,0.22280324510897986,0.22522321566112424
13.56,-5.329,3.5822,17,0.34816497523541046,0.3485242641173908
13.56,-2.203,1.11,18,0.0,0.0
13.56,0.5098,3.4778,19,0.17230123994520363,0.23422649078145497
13.56,0.6635,2.5866,20,0.189843734727269,0.23656479645519868
13.56,0.8457,1.7236,21,0.14501473259869258,0.19947056908961325
13.56,1.5085,3.6405,22,0.15439218582169711,0.20094412515964255
13.56,3.305,1.6538,23,0.07731335282651075,0.29926546396756637
13.56,3.6607,2.2603,24,0.09004006520131747,0.3586590676372946
13.56,3.7775,1.2442,25,0.06725069252077565,0.2386348782981218
13.56,4.445,3.6513,26,0.021098339719029413,0.23116563594933748
13.56,4.5325,3.1965,27,0.02205801961083176,0.29802347825313413
13.6,-5.2604,2.3098,12,0.45813857020475723,0.4585897347854978
13.6,-5.0555,1.3296,13,0.25481335823791085,0.25496289441896336
13.6,-4.2114,3.9987,15,0.22693249288751116,0.22884714537768824
13.6,-3.8837,3.381,16,0.22318506564660423,0.22522321566112424
13.6,-5.4072,3.6126,17,0.3485242641173908,0.3485242641173908
13.6,-2.2685,1.1081,18,0.0,0.0
13.6,0.4494,3.4813,19,0.17395238095238097,0.23422649078145497
13.6,0.6018,2.5861,20,0.1909186991869919,0.23656479645519868
13.6,0.777,1.74,21,0.14627743902439028,0.19947056908961325
13.6,1.4386,3.647,22,0.15530109940592407,0.20094412515964255
13.6,3.2511,1.6693,23,0.08344751183775567,0.29926546396756637
13.6,3.5908,2.2761,24,0.09872338664045976,0.3586590676372946
13.6,3.7122,1.237,25,0.0705062458908613,0.2386348782981218
13.6,4.3898,3.6575,26,0.02720238095238081,0.23116563594933748
13.6,4.4722,3.1974,27,0.03179969934402316,0.29802347825313413
13.64,-5.334,2.3056,12,0.45836584428819316,0.4585897347854978
13.64,-5.1187,1.3382,13,0.25488857946837973,0.25496289441896336
13.64,-4.2819,3.9886,15,0.22712909951936677,0.22884714537768824
13.64,-3.9619,3.3687,16,0.22344050899175372,0.22522321566112424
13.64,-2.3368,1.1113,18,0.0,0.0
13.64,0.3888,3.4874,19,0.17554696911444323,0.23422649078145497
13.64,0.5402,2.5769,20,0.1919654303488464,0.23656479645519868
13.64,0.7079,1.7578,21,0.14749514466534874,0.19947056908961325
13.64,1.3808,3.6506,22,0.1561842968242365,0.20094412515964255
13.64,3.2173,1.7093,23,0.08919683908045972,0.29926546396756637
13.64,3.5296,2.2912,24,0.1068252873563218,0.3586590676372946
13.64,3.6517,1.2386,25,0.0735937499999999,0.2386348782981218
13.64,4.3337,3.6658,26,0.032880978865405974,0.23116563594933748
13.64,4.41,3.197,27,0.04081118537045392,0.29802347825313413
13.68,-5.4071,2.3028,12,0.4585897347854978,0.4585897347854978
13.68,-5.1608,1.3422,13,0.25496289441896336,0.25496289441896336
13.68,-4.3556,3.9945,15,0.22732302156893847,0.22884714537768824
13.68,-4.0351,3.3613,16,0.2236919294363514,0.22522321566112424
13.68,-2.4116,1.1205,18,0.0,0.0
13.68,0.3283,3.4934,19,0.17708795672311128,0.23422649078145497
13.68,0.4775,2.5785,20,0.19298503087122065,0.23656479645519868
13.68,0.6416,1.7768,21,0.15015727434958204,0.19947056908961325
13.68,1.3151,3.6539,22,0.15851521669048396,0.20094412515964255
13.68,3.1443,1.7212,23,0.09807940718763175,0.29926546396756637
13.68,3.4715,2.3041,24,0.11780892015540223,0.3586590676372946
13.68,3.5905,1.238,25,0.08007770100215084,0.2386348782981218
13.68,4.272,3.6748,26,0.04187640224358968,0.23116563594933748
13.68,4.3412,3.1952,27,0.05282832977207963,0.29802347825313413
13.68,4.6006,1.9168,28,0.019083408101048138,0.39058127146638477
13.72,-5.2208,1.33,13,0.25496289441896336,0.25496289441896336
13.72,-4.4263,3.9924,15,0.22742250104396566,0.22884714537768824
13.72,-4.1033,3.3593,16,0.22379187640186848,0.22522321566112424
13.72,-2.4759,1.1124,18,0.0,0.0
13.72,0.273,3.5023,19,0.17857808882402249,0.23422649078145497
13.72,0.4158,2.578,20,0.19397854649781632,0.23656479645519868
13.72,0.5763,1.7951,21,0.15270088790233072,0.19947056908961325
13.72,1.2494,3.6572,22,0.16074605094959826,0.20094412515964255
13.72,3.1072,1.7164,23,0.10634869328202656,0.29926546396756637
13.72,3.4139,2.3155,24,0.12801296738428036,0.3586590676372946
13.72,3.5251,1.2356,25,0.08613395481649444,0.2386348782981218
13.72,4.2037,3.678,26,0.05021599507621011,0.23116563594933748
13.72,4.2684,3.1929,27,0.06393350813133947,0.29802347825313413
13.72,4.5248,1.9241,28,0.036492389582007956,0.39058127146638477
13.76,-5.2703,1.3215,13,0.25496289441896336,0.25496289441896336
13.76,-4.4866,3.9906,15,0.22752062705674758,0.22884714537768824
13.76,-4.1756,3.3679,16,0.2238904635447253,0.22522321566112424
13.76,-2.5467,1.1129,18,0.0,0.0
13.76,0.211,3.5215,19,0.18001992143658807,0.23422649078145497
13.76,0.3478,2.5733,20,0.19494696969696979,0.23656479645519868
13.76,0.5143,1.8228,21,0.15513399928572935,0.19947056908961325
13.76,1.189,3.6606,22,0.1628834688346883,0.20094412515964255
13.76,3.0508,1.6982,23,0.11406716269841277,0.29926546396756637
13.76,3.3533,2.3241,24,0.13751832603874892,0.3586590676372946
13.76,3.4558,1.2346,25,0.09180468206752679,0.2386348782981218
13.76,4.1431,3.6867,26,0.05796904543067216,0.23116563594933748
13.76,4.1928,3.1951,27,0.07422635007585787,0.29802347825313413
13.76,4.4567,1.9284,28,0.05243570320111668,0.39058127146638477
13.8,-5.3222,1.3122,13,0.25496289441896336,0.25496289441896336
13.8,-4.5619,3.9901,15,0.2276174270423298,0.22884714537768824
13.8,-4.245,3.372,16,0.22398771842889498,0.22522321566112424
13.8,-2.6175,1.1135,18,0.0,0.0
13.8,0.1597,3.5199,19,0.18141583785817972,0.23422649078145497
13.8,0.2823,2.5714,20,0.19589124302425964,0.23656479645519868
13.8,0.4525,1.8363,21,0.15746390008458977,0.19947056908961325
13.8,1.1283,3.6719,22,0.16493353861627758,0.20094412515964255
13.8,2.9959,1.6853,23,0.1212889759665623,0.29926546396756637
13.8,3.2981,2.3304,24,0.14639500522466053,0.3586590676372946
13.8,3.384,1.2348,25,0.0971265673981192,0.2386348782981218
13.8,4.0813,3.6914,26,0.06519540229885057,0.23116563594933748
13.8,4.1169,3.1922,27,0.08379252504142798,0.29802347825313413
13.8,4.3938,1.9291,28,0.06708908107683298,0.39058127146638477
13.84,-5.3809,1.3003,13,0.25496289441896336,0.25496289441896336
13.84,-4.6177,3.9893,15,0.22771292769924634,0.22884714537768824
13.84,-4.3149,3.3773,16,0.22408366787837786,0.22522321566112424
13.84,-2.6936,1.1112,18,0.0,0.0
13.84,0.1068,3.5341,19,0.18276806328592043,0.23422649078145497
13.84,0.2194,2.5669,20,0.19681226223271686,0.23656479645519868
13.84,0.3902,1.8506,21,0.1596972402597403,0.19947056908961325
13.84,1.0509,3.6817,22,0.1669017952750964,0.20094412515964255
13.84,2.9396,1.6823,23,0.12806133592917068,0.29926546396756637
13.84,3.2375,2.3391,24,0.1547039062202239,0.3586590676372946
13.84,3.3104,1.2346,25,0.10213168724279842,0.2386348782981218
13.84,4.0196,3.6935,26,0.07194703159041382,0.23116563594933748
13.84,4.0452,3.1927,27,0.09270609903996196,0.29802347825313413
13.84,4.3367,1.9321,28,0.08060146733539064,0.39058127146638477
13.88,-4.677,3.991,15,0.22780715501407078,0.22884714537768824
13.88,-4.3765,3.3842,16,0.22417833800186748,0.22522321566112424
13.88,-2.7748,1.1088,18,0.0,0.0
13.88,0.0583,3.5339,19,0.18407867795722033,0.23422649078145497
13.88,0.1646,2.56,20,0.1977108791525386,0.23656479645519868
13.88,0.3314,1.8538,21,0.1618400982026056,0.19947056908961325
13.88,0.9893,3.6945,22,0.16879329911541452,0.20094412515964255
13.88,2.8745,1.6734,23,0.13442557937621058,0.29926546396756637
13.88,3.177,2.3425,24,0.1624982632883335,0.3586590676372946
13.88,3.2226,1.2474,25,0.10684822245258863,0.2386348782981218
13.88,3.9716,3.7209,26,0.07826927388217697,0.23116563594933748
13.88,3.9767,3.1925,27,0.10103143045236518,0.29802347825313413
13.88,4.2809,1.9307,28,0.09309990190627693,0.39058127146638477
13.92,-4.723,4.0019,15,0.22790013428499023,0.22884714537768824
13.92,-4.4267,3.3864,16,0.22427175421643686,0.22522321566112424
13.92,-2.8479,1.0987,18,0.0,0.0
13.92,0.007,3.5364,19,0.1853496289829769,0.23422649078145497
13.92,0.0938,2.5579,20,0.19858790436005624,0.23656479645519868
13.92,0.2646,1.8416,21,0.16389804171988087,0.19947056908961325
13.92,0.9326,3.7127,22,0.17061268671331165,0.20094412515964255
13.92,2.838,1.6583,23,0.14041806822019576,0.29926546396756637
13.92,3.1138,2.3511,24,0.16982481851792597,0.3586590676372946
13.92,3.157,1.2339,25,0.11130104119511075,0.2386348782981218
13.92,3.9194,3.7324,26,0.08420186860380119,0.23116563594933748
13.92,3.9131,3.1931,27,0.10882470656239285,0.29802347825313413
13.92,4.219,1.929,28,0.1046933791658281,0.39058127146638477
13.96,-4.7808,4.0028,15,0.2279918901444502,0.22884714537768824
13.96,-4.4863,3.3928,16,0.22436394127028814,0.22522321566112424
13.96,-2.9184,1.0862,18,0.0,0.0
13.96,-0.0345,3.522,19,0.186582741024239,0.23422649078145497
13.96,0.0337,2.5509,20,0.199444109653787,0.23656479645519868
13.96,0.2142,1.8239,21,0.16482059560025664,0.19947056908961325
13.96,0.884,3.729,22,0.17131684027777772,0.20094412515964255
13.96,2.7767,1.6473,23,0.1460709220584221,0.29926546396756637
13.96,3.0482,2.3544,24,0.1767247863947865,0.3586590676372946
13.96,3.0894,1.2315,25,0.11551217908249178,0.2386348782981218
13.96,3.8679,3.7452,26,0.08977979377979384,0.23116563594933748
13.96,3.8471,3.1972,27,0.11613519771182301,0.29802347825313413
13.96,4.1541,1.9381,28,0.11547592287319064,0.39058127146638477
14.0,-4.8549,4.0011,15,0.2280824465809107,0.22884714537768824
14.0,-4.5371,3.3936,16,0.22445492326461192,0.22522321566112424
14.0,-2.9862,1.0737,18,0.0,0.0
14.0,-0.0869,3.5205,19,0.18777972594343761,0.23422649078145497
14.0,-0.0272,2.5443,20,0.20028023035369635,0.23656479645519868
14.0,0.1362,1.8352,21,0.16571517713365547,0.19947056908961325
14.0,0.8011,3.7383,22,0.17200331927721058,0.20094412515964255
14.0,2.7192,1.6378,23,0.15141262424474444,0.29926546396756637
14.0,2.9825,2.3577,24,0.18323465083556656,0.3586590676372946
14.0,3.0259,1.2296,25,0.11950123722958583,0.2386348782981218
14.0,3.8192,3.7556,26,0.09503395897832823,0.23116563594933748
14.0,3.7814,3.2003,27,0.1230062877348782,0.29802347825313413
14.0,4.0773,1.9347,28,0.1255290562159166,0.39058127146638477
14.04,-4.9184,4.0,15,0.2281718269597548,0.22884714537768824
14.04,-4.6002,3.397,16,0.22454472367459388,0.22522321566112424
14.04,-3.0516,1.0665,18,0.0,0.0
14.04,-0.1392,3.5163,19,0.18894219154443492,0.23422649078145497
14.04,-0.0946,2.5418,20,0.20109696743826522,0.23656479645519868
14.04,0.0721,1.8312,21,0.1665830738194568,0.19947056908961325
14.04,0.7351,3.7521,22,0.17267278075219794,0.20094412515964255
14.04,2.6685,1.6244,23,0.1564685263454495,0.29926546396756637
14.04,2.9194,2.3611,24,0.18938682775635873,0.3586590676372946
14.04,2.9664,1.2279,25,0.12328571428571433,0.2386348782981218
14.04,3.768,3.7633,26,0.09999178057714642,0.23116563594933748
14.04,3.7218,3.2046,27,0.12947632582188795,0.29802347825313413
14.04,3.9975,1.9345,28,0.13492380079728683,0.39058127146638477
14.08,-4.9883,4.015,15,0.228260054043388,0.22884714537768824
14.08,-4.6639,3.4052,16,0.22463336536960832,0.22522321566112424
14.08,-3.1142,1.0541,18,0.0,0.0
14.08,-0.1942,3.512,19,0.1900716495012308,0.23422649078145497
14.08,-0.1549,2.54,20,0.20189498953259855,0.23656479645519868
14.08,0.0056,1.8182,21,0.16742549378479377,0.19947056908961325
14.08,0.6809,3.7649,22,0.1733258495830713,0.20094412515964255
14.08,2.6283,1.6088,23,0.16126127039914506,0.29926546396756637
14.08,2.8539,2.3592,24,0.1952102189782272,0.3586590676372946
14.08,2.918,1.2161,25,0.12688128497586415,0.2386348782981218
14.08,3.7166,3.7711,26,0.10467766203703699,0.23116563594933748
14.08,3.663,3.2086,27,0.13557933485243046,0.29802347825313413
14.08,3.8989,1.9424,28,0.1437223057153474,0.39058127146638477
14.12,-5.0622,4.0286,15,0.2283471500105645,0.22884714537768824
14.12,-4.729,3.4063,16,0.22472087063263535,0.22522321566112424
14.12,-3.1769,1.047,18,0.0,0.0
14.12,-0.2518,3.5077,19,0.19116952256274777,0.23422649078145497
14.12,-0.2151,2.5356,20,0.20267493475957932,0.23656479645519868
14.12,-0.0574,1.819,21,0.1682435718926948,0.19947056908961325
14.12,0.6031,3.7823,22,0.1739631204333585,0.20094412515964255
14.12,2.5801,1.5982,23,0.16581114425870536,0.29926546396756637
14.12,2.7754,2.3542,24,0.20073067775485243,0.3586590676372946
14.12,2.848,1.2337,25,0.13030203502318893,0.2386348782981218
14.12,3.6648,3.7761,26,0.10911339700449174,0.23116563594933748
14.12,3.6012,3.214,27,0.14134560360334225,0.29802347825313413
14.12,3.813,1.9373,28,0.151979183886492,0.39058127146638477
14.16,-5.134,4.0173,15,0.2284331364749742,0.22884714537768824
14.16,-4.806,3.4166,16,0.224807261178936,0.22522321566112424
14.16,-3.2422,1.0372,18,0.0,0.0
14.16,-0.3093,3.5008,19,0.19223715111044415,0.23422649078145497
14.16,-0.2728,2.5365,20,0.20343741246498592,0.23656479645519868
14.16,-0.1173,1.8041,21,0.16903837528935184,0.19947056908961325
14.16,0.5369,3.8013,22,0.17458515955401765,0.20094412515964255
14.16,2.537,1.5904,23,0.17013638212168491,0.29926546396756637
14.16,2.7163,2.3564,24,0.20597140198461217,0.3586590676372946
14.16,2.7875,1.2398,25,0.13356066028367464,0.2386348782981218
14.16,3.606,3.7834,26,0.11331850934153564,0.23116563594933748
14.16,3.5285,3.2196,27,0.14680218442222326,0.29802347825313413
14.16,3.7386,1.9285,28,0.15974261497028697,0.39058127146638477
14.2,-5.2049,4.0107,15,0.2285180345031257,0.22884714537768824
14.2,-4.8789,3.4202,16,0.22489255817401765,0.22522321566112424
14.2,-3.3049,1.0275,18,0.0,0.0
14.2,-0.3668,3.4938,19,0.19327579913626425,0.23422649078145497
14.2,-0.3251,2.5324,20,0.20418300482649554,0.23656479645519868
14.2,-0.1956,1.7913,21,0.16981090845008373,0.19947056908961325
14.2,0.4682,3.8202,22,0.17519250645994844,0.20094412515964255
14.2,2.4939,1.5852,23,0.1742534199076835,0.29926546396756637
14.2,2.6611,2.36,24,0.21095326791178648,0.3586590676372946
14.2,2.7433,1.2253,25,0.1366686363476487,0.2386348782981218
14.2,3.5478,3.7897,26,0.11731054131054142,0.23116563594933748
14.2,3.4635,3.2181,27,0.15197331349311927,0.29802347825313413
14.2,3.6651,1.9289,28,0.16705526093105016,0.39058127146638477
14.24,-5.2647,4.0029,15,0.22860186463155197,0.22884714537768824
14.24,-4.9473,3.4287,16,0.2249767822509221,0.22522321566112424
14.24,-3.3743,1.0237,18,0.0,0.0
14.24,-0.4268,3.4841,19,0.1942866597004529,0.23422649078145497
14.24,-0.391,2.5409,20,0.20491226835561815,0.23656479645519868
14.24,-0.253,1.7817,21,0.1705621177764035,0.19947056908961325
14.24,0.3947,3.8401,22,0.1757856754892032,0.20094412515964255
14.24,2.4409,1.5908,23,0.17817711323763952,0.29926546396756637
14.24,2.6045,2.3675,24,0.21569511458983437,0.3586590676372946
14.24,2.6715,1.2356,25,0.13963636363636367,0.2386348782981218
14.24,3.4856,3.7891,26,0.12110529891304356,0.23116563594933748
14.24,3.3922,3.2224,27,0.15688076736828516,0.29802347825313413
14.24,3.598,1.929,28,0.1739550302124021,0.39058127146638477
14.28,-5.3208,3.992,15,0.22868464688337287,0.22884714537768824
14.28,-5.0209,3.4317,16,0.22505995352686536,0.22522321566112424
14.28,-3.4379,1.0026,18,0.0,0.0
14.28,-0.4843,3.4746,19,0.19527085992181314,0.23422649078145497
14.28,-0.4512,2.5391,20,0.20562573530080297,0.23656479645519868
14.28,-0.3235,1.7717,21,0.1712928957904083,0.19947056908961325
14.28,0.3437,3.8585,22,0.17636515725436197,0.20094412515964255
14.28,2.39,1.5939,23,0.18192092427943996,0.29926546396756637
14.28,2.5596,2.3767,24,0.2202139873982747,0.3586590676372946
14.28,2.5787,1.2021,25,0.14247329206072679,0.2386348782981218
14.28,3.4237,3.7991,26,0.12471706163870155,0.23116563594933748
14.28,3.3257,3.2336,27,0.1615441667503097,0.29802347825313413
14.28,3.5398,1.9308,28,0.18047571884184277,0.39058127146638477
14.32,-5.3781,3.9833,15,0.2287664007842396,0.22884714537768824
14.32,-5.0943,3.4322,16,0.22514209161925636,0.22522321566112424
14.32,-3.5083,0.99,18,0.0,0.0
14.32,-0.5489,3.4871,19,0.19622946554695897,0.23422649078145497
14.32,-0.5169,2.5424,20,0.20632391495924207,0.23656479645519868
14.32,-0.3807,1.7643,21,0.17200408496732023,0.19947056908961325
14.32,0.2777,3.8723,22,0.17693141999466966,0.20094412515964255
14.32,2.3414,1.5964,23,0.1854970825491633,0.29926546396756637
14.32,2.502,2.3815,24,0.22452534734368257,0.3586590676372946
14.32,2.5266,1.2404,25,0.1451880285509093,0.2386348782981218
14.32,3.3634,3.7973,26,0.12815876250862668,0.23116563594933748
14.32,3.2602,3.2459,27,0.16598123639958984,0.29802347825313413
14.32,3.4846,1.9325,28,0.1866475509050981,0.39058127146638477
14.36,-5.4308,3.9725,15,0.22884714537768824,0.22884714537768824
14.36,-5.1481,3.4319,16,0.22522321566112424,0.22522321566112424
14.36,-3.5827,0.9893,18,0.0,0.0
14.36,-0.6077,3.4788,19,0.1971634851398465,0.23422649078145497
14.36,-0.5794,2.5458,20,0.20700729490424774,0.23656479645519868
14.36,-0.4438,1.7577,21,0.17269648124232728,0.19947056908961325
14.36,0.2143,3.8888,22,0.17748491083676265,0.20094412515964255
14.36,2.2864,1.5947,23,0.18891672382512348,0.29926546396756637
14.36,2.4438,2.389,24,0.22864325163777055,0.3586590676372946
14.36,2.461,1.2437,25,0.1477884301634268,0.2386348782981218
14.36,3.3056,3.8008,26,0.13144214321057457,0.23116563594933748
14.36,3.2021,3.2571,27,0.1702080283774553,0.29802347825313413
14.36,3.4292,1.9413,28,0.19249763628664507,0.39058127146638477
14.4,-5.2228,3.431,16,0.22522321566112424,0.22522321566112424
14.4,-3.652,0.97,18,0.0,0.0
14.4,-0.6667,3.4783,19,0.19807387392826947,0.23422649078145497
14.4,-0.6412,2.5495,20,0.20767634213448682,0.23656479645519868
14.4,-0.4976,1.7574,21,0.17337083722377833,0.19947056908961325
14.4,0.1509,3.9026,22,0.17802605697111196,0.20094412515964255
14.4,2.2246,1.5995,23,0.19219001058795793,0.29926546396756637
14.4,2.3806,2.3976,24,0.23258051005856017,0.3586590676372946
14.4,2.399,1.243,25,0.15028168499125116,0.2386348782981218
14.4,3.2478,3.8017,26,0.13457788825757588,0.23116563594933748
14.4,3.1403,3.2697,27,0.17423911451346163,0.29802347825313413
14.4,3.3707,1.9517,28,0.19805036003607512,0.39058127146638477
14.44,-5.2752,3.4294,16,0.22522321566112424,0.22522321566112424
14.44,-3.7201,0.9653,18,0.0,0.0
14.44,-0.7244,3.4792,19,0.198961537339982,0.23422649078145497
14.44,-0.7294,2.544,20,0.20833150415083712,0.23656479645519868
14.44,-0.5802,1.7589,21,0.17402786514122492,0.19947056908961325
14.44,0.0916,3.9127,22,0.17855526675068267,0.20094412515964255
14.44,2.1593,1.5923,23,0.1953262368029649,0.29926546396756637
14.44,2.3192,2.4025,24,0.23634882080908837,0.3586590676372946
14.44,2.3443,1.2513,25,0.1526743827160495,0.2386348782981218
14.44,3.1868,3.7998,26,0.13757574140767426,0.23116563594933748
14.44,3.0843,3.2746,27,0.17808775292985468,0.29802347825313413
14.44,3.3138,1.96,28,0.20332771494860236,0.39058127146638477
14.48,-5.3302,3.4205,16,0.22522321566112424,0.22522321566112424
14.48,-3.7906,0.9679,18,0.0,0.0
14.48,-0.7804,3.4658,19,0.1998273342575686,0.23422649078145497
14.48,-0.7668,2.5665,20,0.20897320996613455,0.23656479645519868
14.48,-0.6257,1.7585,21,0.17466823955365618,0.19947056908961325
14.48,0.0298,3.92,22,0.17907293071774522,0.20094412515964255
14.48,2.0974,1.5996,23,0.19833391937910838,0.29926546396756637
14.48,2.2543,2.4122,24,0.23995888894980844,0.3586590676372946
14.48,2.286,1.2537,25,0.1549725763294113,0.2386348782981218
14.48,3.1355,3.8061,26,0.14044460702341155,0.23116563594933748
14.48,3.0277,3.293,27,0.18176603260869584,0.29802347825313413
14.48,3.2473,1.9676,28,0.20834958676267157,0.39058127146638477
14.52,-5.3793,3.4137,16,0.22522321566112424,0.22522321566112424
14.52,-3.846,0.9642,18,0.0,0.0
14.52,-0.8426,3.4836,19,0.2006720800180869,0.23422649078145497
14.52,-0.8274,2.5688,20,0.2096018710526566,0.23656479645519868
14.52,-0.6853,1.7636,21,0.17529259984054513,0.19947056908961325
14.52,-0.04,3.9271,22,0.1795794225642574,0.20094412515964255
14.52,2.0393,1.6137,23,0.201220878248348,0.29926546396756637
14.52,2.1937,2.4209,24,0.2434205299635297,0.3586590676372946
14.52,2.2253,1.2509,25,0.15718183629641114,0.2386348782981218
14.52,3.0786,3.8083,26,0.1431926385969884,0.23116563594933748
14.52,2.9689,3.3003,27,0.1852849993030825,0.29802347825313413
14.52,3.1754,1.9827,28,0.21313399964412538,0.39058127146638477
14.56,-5.4296,3.4054,16,0.22522321566112424,0.22522321566112424
14.56,-3.9063,0.965,18,0.0,0.0
14.56,-0.9003,3.4845,19,0.20149654918075977,0.23422649078145497
14.56,-0.8877,2.5734,20,0.21021788223178495,0.23656479645519868
14.56,-0.7471,1.7683,21,0.17590155249589223,0.19947056908961325
14.56,-0.1148,3.9288,22,0.18007510003077876,0.20094412515964255
14.56,1.9822,1.6264,23,0.2039943066904606,0.29926546396756637
14.56,2.1357,2.4297,24,0.24674276059041733,0.3586590676372946
14.56,2.1709,1.2451,25,0.15930729822793321,0.2386348782981218
14.56,3.0207,3.815,26,0.14582731629867052,0.23116563594933748
14.56,2.9066,3.3066,27,0.1886547655390638,0.29802347825313413
14.56,3.1044,1.9962,28,0.22070618467328496,0.39058127146638477
14.56,4.627,1.7122,29,0.0038461538461538325,0.20455873991487195
14.6,-3.9641,0.9686,18,0.0,0.0
14.6,-0.9594,3.4867,19,0.20230147808358823,0.23422649078145497
14.6,-0.9436,2.566,20,0.21082162250993175,0.23656479645519868
14.6,-0.809,1.7783,21,0.17649567324333693,0.19947056908961325
14.6,-0.183,3.9294,22,0.18056030574845694,0.20094412515964255
14.6,1.9322,1.6406,23,0.20666083326769813,0.29926546396756637
14.6,2.0778,2.4358,24,0.24993387872582362,0.3586590676372946
14.6,2.1028,1.2404,25,0.16135370495854595,0.2386348782981218
14.6,2.9666,3.8225,26,0.14835551510484124,0.23116563594933748
14.6,2.842,3.309,27,0.19188460700265775,0.29802347825313413
14.6,3.0189,2.0152,28,0.22781704089967547,0.39058127146638477
14.6,4.5698,1.7035,29,0.007407407407407418,0.20455873991487195
14.64,-4.0272,0.9719,18,0.0,0.0
14.64,-1.0185,3.4889,19,0.203087567207616,0.23422649078145497
14.64,-1.0082,2.5698,20,0.21141345586448668,0.23656479645519868
14.64,-0.8829,1.7945,21,0.17707550898852076,0.19947056908961325
14.64,-0.2513,3.9326,22,0.18103536802824727,0.20094412515964255
14.64,1.8836,1.6511,23,0.2092265765191138,0.29926546396756637
14.64,2.0199,2.4446,24,0.2530015338903773,0.3586590676372946
14.64,2.0427,1.2334,25,0.16332544378698233,0.2386348782981218
14.64,2.9115,3.8344,26,0.1507835648148148,0.23116563594933748
14.64,2.7788,3.3154,27,0.19498304723619364,0.29802347825313413
14.64,2.9449,2.034,28,0.234509572544643,0.39058127146638477
14.64,4.5183,1.6951,29,0.010714285714285676,0.20455873991487195
14.68,-4.0816,0.9693,18,0.0,0.0
14.68,-1.075,3.4938,19,0.20385548336568748,0.23422649078145497
14.68,-1.066,2.5707,20,0.211993731983247,0.23656479645519868
14.68,-0.9396,1.8046,21,0.17764157962323102,0.19947056908961325
14.68,-0.3195,3.9332,22,0.18150060160118475,0.20094412515964255
14.68,1.8375,1.6614,23,0.21169719338715887,0.29926546396756637
14.68,1.9595,2.4454,24,0.2559527895478798,0.3586590676372946
14.68,1.9773,1.2262,25,0.1652265795206972,0.2386348782981218
14.68,2.8485,3.8344,26,0.15311730306157556,0.23116563594933748
14.68,2.711,3.3223,27,0.19795793226381464,0.29802347825313413
14.68,2.8707,2.058,28,0.24082139052530793,0.39058127146638477
14.68,4.4686,1.691,29,0.01379310344827589,0.20455873991487195
14.72,-4.1535,0.9866,18,0.0,0.0
14.72,-1.1342,3.4986,19,0.20460586173086182,0.23422649078145497
14.72,-1.1194,2.5686,20,0.21256278696051434,0.23656479645519868
14.72,-1.0029,1.8158,21,0.17819437969437968,0.19947056908961325
14.72,-0.3904,3.9364,22,0.18195630831321075,0.20094412515964255
14.72,1.7894,1.664,23,0.21407792220217603,0.29926546396756637
14.72,1.8991,2.4462,24,0.258794178352742,0.3586590676372946
14.72,1.9088,1.2179,25,0.16706088386997275,0.2386348782981218
14.72,2.7888,3.8471,26,0.15536212225274737,0.23116563594933748
14.72,2.6447,3.3272,27,0.20081649651468603,0.29802347825313413
14.72,2.7995,2.0779,28,0.24678555633347987,0.39058127146638477
14.72,4.4188,1.6895,29,0.016666666666666607,0.20455873991487195
14.76,-4.2245,0.9923,18,0.0,0.0
14.76,-1.1948,3.5073,19,0.20533930771815845,0.23422649078145497
14.76,-1.184,2.5698,20,0.21312094395280234,0.23656479645519868
14.76,-1.078,1.828,21,0.17873437994956987,0.19947056908961325
14.76,-0.4587,3.9396,22,0.1824027777777778,0.20094412515964255
14.76,1.7465,1.6646,23,0.2163736209280137,0.29926546396756637
14.76,1.8387,2.4497,24,0.26153175124741623,0.3586590676372946
14.76,1.8363,1.2063,25,0.1688318616569825,0.2386348782981218
14.76,2.7074,3.85,26,0.15752301123772006,0.23116563594933748
14.76,2.5774,3.3325,27,0.20356542120413068,0.29802347825313413
14.76,2.7416,2.0946,28,0.25243126916970615,0.39058127146638477
14.76,4.3507,1.6849,29,0.019354838709677358,0.20455873991487195
