time,x,y,id,risk-so-far,total-risk
26.8,-3.9118,1.5647,41,0.14462070682480554,0.15832555234634893
26.8,-3.3802,1.18,42,0.10674053821339557,0.11966817534234442
26.8,-1.7926,3.4134,43,0.10951061954755559,0.1332963931812392
26.8,-2.3098,2.3769,44,0.11771405596174023,0.16322195096159808
26.8,0.0296,4.1036,45,0.08729477959357224,0.111447332592025
26.8,0.7824,4.3673,46,0.05487040109164576,0.11162176031209181
26.8,1.5672,1.1945,47,0.03210453584709805,0.06494243524170618
26.8,2.5506,3.0322,48,0.010758088628619822,0.07632625038721019
26.8,3.7011,4.0224,50,0.010758088628619822,0.11251054477848121
26.8,0.3065,1.7173,54,0.036810873075639794,0.07816838374991031
26.84,-4.7999,3.5878,39,0.05085244561766544,0.054490991565678604
26.84,-3.4791,3.453,40,0.12202092965181843,0.15403451200757012
26.84,-3.9557,1.5695,41,0.1451262448280094,0.15832555234634893
26.84,-3.4324,1.1706,42,0.10721393577511362,0.11966817534234442
26.84,-1.8476,3.4092,43,0.11022434918436796,0.1332963931812392
26.84,-2.3654,2.3839,44,0.1191332917181478,0.16322195096159808
26.84,-0.0372,4.1003,45,0.0878170906424166,0.111447332592025
26.84,0.727,4.3586,46,0.0553513067306457,0.11162176031209181
26.84,1.5036,1.197,47,0.03268669497342647,0.06494243524170618
26.84,2.4928,3.0357,48,0.011501334312683742,0.07632625038721019
26.84,3.6523,4.0331,50,0.011501334312683742,0.11251054477848121
26.84,0.241,1.7107,54,0.03739020148597605,0.07816838374991031
26.88,-4.8445,3.5891,39,0.05117582521612207,0.054490991565678604
26.88,-3.5251,3.4552,40,0.12325682283798989,0.15403451200757012
26.88,-4.0082,1.5706,41,0.1456237941246672,0.15832555234634893
26.88,-3.4846,1.1612,42,0.10766939089897087,0.11966817534234442
26.88,-1.9026,3.4049,43,0.11094896932852572,0.1332963931812392
26.88,-2.4271,2.4028,44,0.1205540229341534,0.16322195096159808
26.88,-0.1002,4.1011,45,0.08833360296954007,0.111447332592025
26.88,0.6673,4.3586,46,0.05582095014869304,0.11162176031209181
26.88,1.4193,1.2044,47,0.0332793185183794,0.06494243524170618
26.88,2.4378,3.0341,48,0.012210160948259996,0.07632625038721019
26.88,3.6048,4.0448,50,0.012210160948259996,0.11251054477848121
26.88,0.1747,1.7016,54,0.03797994343229005,0.07816838374991031
26.92,-4.8946,3.5955,39,0.05149308960237897,0.054490991565678604
26.92,-3.5716,3.4574,40,0.12450511752288462,0.15403451200757012
26.92,-4.0585,1.5848,41,0.14614564587956147,0.15832555234634893
26.92,-3.5467,1.1459,42,0.10810761082214293,0.11966817534234442
26.92,-1.9577,3.3988,43,0.11168081380872708,0.1332963931812392
26.92,-2.4894,2.4065,44,0.12198129367533017,0.16322195096159808
26.92,-0.1658,4.1018,45,0.08884254069067543,0.111447332592025
26.92,0.6176,4.3519,46,0.0562759192832647,0.11162176031209181
26.92,1.3478,1.2083,47,0.03386980020485164,0.06494243524170618
26.92,2.3801,3.0324,48,0.012884155563597899,0.07632625038721019
26.92,3.5428,4.0715,50,0.012884155563597899,0.11251054477848121
26.92,0.1076,1.6911,54,0.03856755393478972,0.07816838374991031
26.96,-4.9389,3.5996,39,0.051809243037251096,0.054490991565678604
26.96,-3.6223,3.4621,40,0.1257536766660886,0.15403451200757012
26.96,-4.1164,1.5936,41,0.146666165595556,0.15832555234634893
26.96,-3.6109,1.1289,42,0.10852286353087348,0.11966817534234442
26.96,-2.0111,3.3951,43,0.11241269126389086,0.1332963931812392
26.96,-2.5499,2.4152,44,0.1233891270778168,0.16322195096159808
26.96,-0.2276,4.1065,45,0.08934553023201175,0.111447332592025
26.96,0.5627,4.345,46,0.056720433081454025,0.11162176031209181
26.96,1.2773,1.2159,47,0.034460959147086134,0.06494243524170618
26.96,2.3279,3.0255,48,0.013550668566581714,0.07632625038721019
26.96,3.4914,4.0609,50,0.013550668566581714,0.11251054477848121
26.96,0.0443,1.6816,54,0.03915583839993353,0.07816838374991031
27.0,-5.022,3.6045,39,0.052108083033684305,0.054490991565678604
27.0,-3.6763,3.4682,40,0.1269742793299523,0.15403451200757012
27.0,-4.1759,1.5984,41,0.1471860862790737,0.15832555234634893
27.0,-3.6565,1.122,42,0.1089366712712998,0.11966817534234442
27.0,-2.0667,3.3951,43,0.11313589071504249,0.1332963931812392
27.0,-2.6142,2.4146,44,0.12479305088999182,0.16322195096159808
27.0,-0.2854,4.11,45,0.08983834188676842,0.111447332592025
27.0,0.513,4.3409,46,0.05715393839695959,0.11162176031209181
27.0,1.2142,1.2193,47,0.03504830843111739,0.06494243524170618
27.0,2.2651,3.0211,48,0.014190314226572465,0.07632625038721019
27.0,3.4218,4.081,50,0.01565786127864277,0.11251054477848121
27.0,4.5441,4.6186,51,0.001488671772299499,0.07568807225997032
27.0,-0.0137,1.6761,54,0.03974033173112279,0.07816838374991031
27.04,-5.0679,3.6035,39,0.052409688923412245,0.054490991565678604
27.04,-3.7356,3.4764,40,0.12817041508205185,0.15403451200757012
27.04,-4.2482,1.6001,41,0.1476811021434652,0.15832555234634893
27.04,-3.7227,1.112,42,0.10933699560623844,0.11966817534234442
27.04,-2.124,3.397,43,0.11384303330381218,0.1332963931812392
27.04,-2.6772,2.4153,44,0.12615611998409804,0.16322195096159808
27.04,-0.3407,4.1189,45,0.09031872758836057,0.111447332592025
27.04,0.4607,4.3368,46,0.05757906969611837,0.11162176031209181
27.04,1.1487,1.2174,47,0.035634005248025735,0.06494243524170618
27.04,2.2049,3.0167,48,0.014825208018204306,0.07632625038721019
27.04,3.3632,4.0701,50,0.01772346379035339,0.11251054477848121
27.04,4.4784,4.6124,51,0.002941869600945557,0.07568807225997032
27.04,-0.0683,1.6731,54,0.04032318063021756,0.07816838374991031
27.08,-5.114,3.6173,39,0.05271309777681843,0.054490991565678604
27.08,-3.7948,3.4844,40,0.12933984511489693,0.15403451200757012
27.08,-4.3013,1.6003,41,0.1481798338273591,0.15832555234634893
27.08,-3.7827,1.1039,42,0.10973265691612055,0.11966817534234442
27.08,-2.1807,3.4001,43,0.11452708655003818,0.1332963931812392
27.08,-2.7394,2.4098,44,0.1275034273120157,0.16322195096159808
27.08,-0.3896,4.1292,45,0.0907822545492526,0.111447332592025
27.08,0.4106,4.3457,46,0.057996385316568144,0.11162176031209181
27.08,1.0938,1.2105,47,0.03621026828744589,0.06494243524170618
27.08,2.1342,3.0119,48,0.015430550865935477,0.07632625038721019
27.08,3.2926,4.0861,50,0.01971863097930593,0.11251054477848121
27.08,4.4167,4.6065,51,0.0043552845532043305,0.07568807225997032
27.08,-0.1195,1.6724,54,0.0408966416230363,0.07816838374991031
27.12,-5.1604,3.6243,39,0.05301879858032421,0.054490991565678604
27.12,-3.8552,3.4911,40,0.13047119366833382,0.15403451200757012
27.12,-4.3509,1.5913,41,0.14865553884557292,0.15832555234634893
27.12,-3.837,1.1061,42,0.11012196125540274,0.11966817534234442
27.12,-2.2335,3.4029,43,0.11519049177044727,0.1332963931812392
27.12,-2.7883,2.4141,44,0.12881181182085955,0.16322195096159808
27.12,-0.4399,4.1461,45,0.09123406252369948,0.111447332592025
27.12,0.3586,4.3285,46,0.058408996539140556,0.11162176031209181
27.12,1.0338,1.2008,47,0.03677966945181366,0.06494243524170618
27.12,2.0661,3.0073,48,0.016019235065070192,0.07632625038721019
27.12,3.2265,4.0878,50,0.021642548712067056,0.11251054477848121
27.12,4.3616,4.6021,51,0.005714861354397249,0.07568807225997032
27.12,-0.1714,1.672,54,0.04146327410628403,0.07816838374991031
27.16,-5.217,3.6318,39,0.05332154672353384,0.054490991565678604
27.16,-3.9144,3.4952,40,0.1315763491653441,0.15403451200757012
27.16,-4.4027,1.5884,41,0.14912758100525214,0.15832555234634893
27.16,-3.8948,1.107,42,0.11050876696264023,0.11966817534234442
27.16,-2.2903,3.4065,43,0.11583439331568479,0.1332963931812392
27.16,-2.845,2.413,44,0.1301016987712782,0.16322195096159808
27.16,-0.4915,4.1616,45,0.09166854354649934,0.111447332592025
27.16,0.3112,4.3376,46,0.05881266402149643,0.11162176031209181
27.16,0.9765,1.186,47,0.03733806505411086,0.06494243524170618
27.16,1.9981,3.0,48,0.016581722096386753,0.07632625038721019
27.16,3.1595,4.0984,50,0.02348951663284593,0.11251054477848121
27.16,4.3088,4.5979,51,0.007024269013165774,0.07568807225997032
27.16,-0.2236,1.6732,54,0.04201895454138738,0.07816838374991031
27.2,-5.275,3.6432,39,0.05362160647798919,0.054490991565678604
27.2,-3.9762,3.4972,40,0.13265275336610438,0.15403451200757012
27.2,-4.45,1.5862,41,0.1496120089088554,0.15832555234634893
27.2,-3.9467,1.1061,42,0.110899215860503,0.11966817534234442
27.2,-2.3435,3.4057,43,0.1164598713374464,0.1332963931812392
27.2,-2.9051,2.406,44,0.13138904086054315,0.16322195096159808
27.2,-0.5468,4.1678,45,0.09209658251456099,0.111447332592025
27.2,0.2538,4.3254,46,0.05921050248122639,0.11162176031209181
27.2,0.9192,1.1738,47,0.03788393482575514,0.06494243524170618
27.2,1.9301,2.9928,48,0.017110063458829372,0.07632625038721019
27.2,3.1026,4.1077,50,0.02525802544808098,0.11251054477848121
27.2,4.2617,4.5964,51,0.008289801010604059,0.07568807225997032
27.2,-0.2794,1.674,54,0.04256217005198448,0.07816838374991031
27.24,-5.3162,3.6617,39,0.05392385015335455,0.054490991565678604
27.24,-4.034,3.4964,40,0.1337107796286352,0.15403451200757012
27.24,-4.4858,1.5774,41,0.15010449971787876,0.15832555234634893
27.24,-3.9841,1.1122,42,0.11129786413854115,0.11966817534234442
27.24,-2.3971,3.4073,43,0.11707151601225929,0.1332963931812392
27.24,-2.9575,2.4044,44,0.13267996504716173,0.16322195096159808
27.24,-0.6009,4.178,45,0.09251469288455816,0.111447332592025
27.24,0.2014,4.3238,46,0.059600899942239605,0.11162176031209181
27.24,0.854,1.1614,47,0.038420654454558334,0.06494243524170618
27.24,1.8622,2.9829,48,0.017608242972552368,0.07632625038721019
27.24,3.0404,4.1169,50,0.0269541239938359,0.11251054477848121
27.24,4.2092,4.5949,51,0.009513395195377639,0.07568807225997032
27.24,-0.3377,1.6769,54,0.04309627991179521,0.07816838374991031
27.28,-5.372,3.6708,39,0.0542119203315945,0.054490991565678604
27.28,-4.0677,3.4863,40,0.13478120095710622,0.15403451200757012
27.28,-4.542,1.5691,41,0.1505871638606575,0.15832555234634893
27.28,-4.0341,1.116,42,0.11169915949191633,0.11966817534234442
27.28,-2.4507,3.4115,43,0.11769399528696778,0.1332963931812392
27.28,-3.0152,2.4027,44,0.13397825057227608,0.16322195096159808
27.28,-0.6588,4.1842,45,0.09292797975246381,0.111447332592025
27.28,0.1464,4.3222,46,0.059983414936792934,0.11162176031209181
27.28,0.7888,1.1463,47,0.038945286647645516,0.06494243524170618
27.28,1.7917,2.9729,48,0.018072322190819556,0.07632625038721019
27.28,2.9839,4.1226,50,0.02860360732918521,0.11251054477848121
27.28,4.141,4.5955,51,0.010725112833016803,0.07568807225997032
27.28,-0.3988,1.6807,54,0.043618361110365766,0.07816838374991031
27.32,-5.4288,3.6765,39,0.054490991565678604,0.054490991565678604
27.32,-4.1123,3.4849,40,0.1358453604591272,0.15403451200757012
27.32,-4.5905,1.569,41,0.15107791481673993,0.15832555234634893
27.32,-4.0816,1.1251,42,0.11210847295355808,0.11966817534234442
27.32,-2.5025,3.4157,43,0.11831281343117617,0.1332963931812392
27.32,-3.0727,2.3984,44,0.13528689065929655,0.16322195096159808
27.32,-0.7142,4.1956,45,0.09333606806924555,0.111447332592025
27.32,0.0888,4.3178,46,0.060360229810955346,0.11162176031209181
27.32,0.7261,1.1392,47,0.03945719721912677,0.06494243524170618
27.32,1.729,2.9658,48,0.018512286996562488,0.07632625038721019
27.32,2.9267,4.1303,50,0.03020264512184878,0.11251054477848121
27.32,4.0834,4.5938,51,0.011910855296917378,0.07568807225997032
27.32,-0.4615,1.6863,54,0.04412778254549976,0.07816838374991031
27.36,-4.1724,3.4779,40,0.13665046485965993,0.15403451200757012
27.36,-4.6296,1.56,41,0.15159641551103065,0.15832555234634893
27.36,-4.1342,1.1314,42,0.11252819683227544,0.11966817534234442
27.36,-2.5586,3.4233,43,0.11891433801140217,0.1332963931812392
27.36,-3.1408,2.3937,44,0.13662103544120474,0.16322195096159808
27.36,-0.7676,4.2042,45,0.09373715097862523,0.111447332592025
27.36,0.0285,4.3161,46,0.0607325800052565,0.11162176031209181
27.36,0.6556,1.1267,47,0.039959527348272905,0.06494243524170618
27.36,1.6687,2.964,48,0.018934971229079944,0.07632625038721019
27.36,2.8709,4.1376,50,0.031770593893955756,0.11251054477848121
27.36,4.0206,4.5867,51,0.013083355627257709,0.07568807225997032
27.36,-0.5248,1.6926,54,0.044627670122660223,0.07816838374991031
27.4,-4.2168,3.4713,40,0.13747338915888052,0.15403451200757012
27.4,-4.6806,1.5572,41,0.1521290719638697,0.15832555234634893
27.4,-4.1869,1.1403,42,0.11295707866148619,0.11966817534234442
27.4,-2.6162,3.4301,43,0.11951838721138541,0.1332963931812392
27.4,-3.2073,2.3896,44,0.13797867396522878,0.16322195096159808
27.4,-0.8302,4.2158,45,0.09413458873370473,0.111447332592025
27.4,-0.0342,4.3089,46,0.06109875670218934,0.11162176031209181
27.4,0.5904,1.1169,47,0.04044876001492659,0.06494243524170618
27.4,1.6084,2.9622,48,0.019351678711970077,0.07632625038721019
27.4,2.8095,4.1387,50,0.03332780239812971,0.11251054477848121
27.4,3.9438,4.577,51,0.014251922307685905,0.07568807225997032
27.4,-0.5893,1.6998,54,0.04511452392300275,0.07816838374991031
27.44,-4.2779,3.4725,40,0.13827913502646938,0.15403451200757012
27.44,-4.7462,1.5578,41,0.15267557312956126,0.15832555234634893
27.44,-4.2397,1.1519,42,0.11340561051853548,0.11966817534234442
27.44,-2.6729,3.4381,43,0.12010541222038429,0.1332963931812392
27.44,-3.2845,2.3737,44,0.13935353412165652,0.16322195096159808
27.44,-0.8909,4.2271,45,0.09452939668790317,0.111447332592025
27.44,-0.0996,4.3018,46,0.06146013022396368,0.11162176031209181
27.44,0.5199,1.1043,47,0.04092782997469557,0.06494243524170618
27.44,1.5508,2.9605,48,0.01976735779588834,0.07632625038721019
27.44,2.7473,4.1381,50,0.034867119243152445,0.11251054477848121
27.44,3.8743,4.5666,51,0.015404263026082665,0.07568807225997032
27.44,-0.6538,1.7063,54,0.04559126443205075,0.07816838374991031
27.48,-4.3187,3.4578,40,0.13911645993133137,0.15403451200757012
27.48,-4.8077,1.5521,41,0.15322064527299895,0.15832555234634893
27.48,-4.3002,1.1579,42,0.1138547239798765,0.11966817534234442
27.48,-2.7321,3.4459,43,0.12069653097948807,0.1332963931812392
27.48,-3.3499,2.3738,44,0.14073704995404623,0.16322195096159808
27.48,-0.9503,4.2398,45,0.09492034198505839,0.111447332592025
27.48,-0.173,4.2996,46,0.06181928987544838,0.11162176031209181
27.48,0.4574,1.0893,47,0.04139137358001044,0.06494243524170618
27.48,1.4955,2.9667,48,0.020197238448216193,0.07632625038721019
27.48,2.6819,4.1339,50,0.03639881353280339,0.11251054477848121
27.48,3.8035,4.5574,51,0.016535547479910706,0.07568807225997032
27.48,-0.7185,1.7119,54,0.046052554082669506,0.07816838374991031
27.52,-4.3735,3.4509,40,0.13995108760685615,0.15403451200757012
27.52,-4.8757,1.5448,41,0.153744369112787,0.15832555234634893
27.52,-4.3633,1.1613,42,0.11429851894225906,0.11966817534234442
27.52,-2.7898,3.4523,43,0.12128263748674928,0.1332963931812392
27.52,-3.411,2.3763,44,0.14209707838636076,0.16322195096159808
27.52,-1.0109,4.2511,45,0.0953047940948003,0.111447332592025
27.52,-0.2306,4.2979,46,0.062171214660217355,0.11162176031209181
27.52,0.3899,1.0663,47,0.04184332701366522,0.06494243524170618
27.52,1.4324,2.9727,48,0.020636874972355113,0.07632625038721019
27.52,2.6111,4.1315,50,0.03790414010589904,0.11251054477848121
27.52,3.7384,4.5521,51,0.017631116275749648,0.07568807225997032
27.52,-0.7802,1.7132,54,0.046502309918185714,0.07816838374991031
27.56,-4.4311,3.4466,40,0.14077980901204823,0.15403451200757012
27.56,-4.9359,1.5404,41,0.15426503047706686,0.15832555234634893
27.56,-4.4264,1.1647,42,0.11474031799393336,0.11966817534234442
27.56,-2.8455,3.4548,43,0.12185532723015013,0.1332963931812392
27.56,-3.4766,2.3769,44,0.14344935177340123,0.16322195096159808
27.56,-1.0636,4.2574,45,0.09568128123509656,0.111447332592025
27.56,-0.2908,4.2935,46,0.06251897564678732,0.11162176031209181
27.56,0.3273,1.054,47,0.042287117452242784,0.06494243524170618
27.56,1.3745,2.9789,48,0.02109411021632701,0.07632625038721019
27.56,2.5368,4.1287,50,0.03937910987248838,0.11251054477848121
27.56,3.6802,4.5478,51,0.018679016897326206,0.07568807225997032
27.56,-0.8397,1.7103,54,0.04694394245072897,0.07816838374991031
27.6,-4.4914,3.4448,40,0.1415933884092736,0.15403451200757012
27.6,-5.0032,1.5351,41,0.15477481800690374,0.15832555234634893
27.6,-4.497,1.16,42,0.11517465735974008,0.11966817534234442
27.6,-2.9001,3.4569,43,0.12241290164704344,0.1332963931812392
27.6,-3.5453,2.3759,44,0.14478210781878897,0.16322195096159808
27.6,-1.1189,4.2663,45,0.09605037469958366,0.111447332592025
27.6,-0.3483,4.2865,46,0.06286116727891045,0.11162176031209181
27.6,0.2675,1.0364,47,0.04272119479053238,0.06494243524170618
27.6,1.3088,2.9822,48,0.021558092806263196,0.07632625038721019
27.6,2.4664,4.1229,50,0.04081625623709462,0.11251054477848121
27.6,3.6227,4.5476,51,0.019682480164883387,0.07568807225997032
27.6,-0.8981,1.7044,54,0.04737590911238765,0.07816838374991031
27.64,-4.5555,3.4456,40,0.14239800299452043,0.15403451200757012
27.64,-5.0668,1.5347,41,0.15527719477366686,0.15832555234634893
27.64,-4.5545,1.153,42,0.11560019750360218,0.11966817534234442
27.64,-2.9614,3.4499,43,0.12295079749153992,0.1332963931812392
27.64,-3.6126,2.3823,44,0.14610115358963183,0.16322195096159808
27.64,-1.1662,4.2675,45,0.09640166340154688,0.111447332592025
27.64,-0.4056,4.2717,46,0.06319994445840349,0.11162176031209181
27.64,0.2075,1.0242,47,0.043149331674652625,0.06494243524170618
27.64,1.243,2.9907,48,0.022040388494581897,0.07632625038721019
27.64,2.3861,4.1183,50,0.04222295263916731,0.11251054477848121
27.64,3.5619,4.5453,51,0.02063742091917009,0.07568807225997032
27.64,-0.9535,1.6985,54,0.04780196420500127,0.07816838374991031
27.68,-4.6198,3.441,40,0.14318711323910605,0.15403451200757012
27.68,-5.1285,1.5374,41,0.1557727662175482,0.15832555234634893
27.68,-4.6198,1.1432,42,0.11601008426473147,0.11966817534234442
27.68,-3.0143,3.4482,43,0.12347431747082283,0.1332963931812392
27.68,-3.6651,2.3834,44,0.1473821448279703,0.16322195096159808
27.68,-1.2158,4.2608,45,0.09674744695767956,0.111447332592025
27.68,-0.4602,4.2543,46,0.06353392238715805,0.11162176031209181
27.68,0.1474,1.0171,47,0.043572386112581185,0.06494243524170618
27.68,1.1641,2.9963,48,0.022498394853372794,0.07632625038721019
27.68,2.3343,4.118,50,0.04358634452695742,0.11251054477848121
27.68,3.5068,4.546,51,0.021573314624298123,0.07568807225997032
27.68,-1.0096,1.6943,54,0.04822296156453176,0.07816838374991031
27.72,-4.6776,3.4445,40,0.1439642368209335,0.15403451200757012
27.72,-5.1831,1.5429,41,0.15627266447072596,0.15832555234634893
27.72,-4.672,1.1338,42,0.11641242674581831,0.11966817534234442
27.72,-3.0671,3.4465,43,0.12398573397271129,0.1332963931812392
27.72,-3.7255,2.3842,44,0.1486516203185666,0.16322195096159808
27.72,-1.2656,4.2593,45,0.097086580185612,0.111447332592025
27.72,-0.5172,4.2317,46,0.06386364774210551,0.11162176031209181
27.72,0.0845,1.0153,47,0.04399288910840149,0.06494243524170618
27.72,1.0905,3.0019,48,0.02294675415506342,0.07632625038721019
27.72,2.2715,4.1175,50,0.04490918640124453,0.11251054477848121
27.72,3.4516,4.5469,51,0.022478234773365302,0.07568807225997032
27.72,-1.0659,1.6921,54,0.04864141988819759,0.07816838374991031
27.76,-4.7434,3.4505,40,0.144708626098072,0.15403451200757012
27.76,-5.2364,1.5499,41,0.15676497082151364,0.15832555234634893
27.76,-4.7242,1.1244,42,0.1168012135383496,0.11966817534234442
27.76,-3.116,3.4516,43,0.1244866747453065,0.1332963931812392
27.76,-3.7701,2.3855,44,0.14987722541540982,0.16322195096159808
27.76,-1.3195,4.2545,45,0.09742720224735812,0.111447332592025
27.76,-0.5712,4.1933,46,0.06422389151789809,0.11162176031209181
27.76,0.0321,1.0137,47,0.0444045159527372,0.06494243524170618
27.76,1.0168,3.0102,48,0.023414540478882473,0.07632625038721019
27.76,2.2177,4.1219,50,0.04619362353252632,0.11251054477848121
27.76,3.3983,4.5468,51,0.02373764206091622,0.07568807225997032
27.76,4.6033,3.1991,52,0.0004603869629921098,0.20564031243492376
27.76,-1.1241,1.6891,54,0.04905104522016601,0.07816838374991031
27.76,4.6206,1.238,148,7.758714524674915e-05,0.19478159277907614
27.8,-4.7984,3.4637,40,0.14543625045405784,0.15403451200757012
27.8,-5.2841,1.5589,41,0.15726730859412885,0.15832555234634893
27.8,-4.7791,1.1201,42,0.11718600558402992,0.11966817534234442
27.8,-3.1706,3.4502,43,0.12497812488367355,0.1332963931812392
27.8,-3.8309,2.3848,44,0.15109922274846466,0.16322195096159808
27.8,-1.3676,4.2484,45,0.09775990682251179,0.111447332592025
27.8,-0.6273,4.1591,46,0.06465621919047582,0.11162176031209181
27.8,-0.0308,1.0119,47,0.0448129640029139,0.06494243524170618
27.8,0.943,3.0212,48,0.023944838094928866,0.07632625038721019
27.8,2.1639,4.1271,50,0.0474471669899974,0.11251054477848121
27.8,3.3412,4.5445,51,0.02498005746244114,0.07568807225997032
27.8,4.5351,3.187,52,0.0009137645400826289,0.20564031243492376
27.8,-1.1825,1.6858,54,0.049457507214683116,0.07816838374991031
27.8,4.561,1.224,148,0.00015107708934847253,0.19478159277907614
27.84,-4.8431,3.4527,40,0.14619129091497374,0.15403451200757012
27.84,-5.3322,1.5699,41,0.15778818200127842,0.15832555234634893
27.84,-4.8339,1.1106,42,0.11755776679754304,0.11966817534234442
27.84,-3.2228,3.4464,43,0.12547538143204362,0.1332963931812392
27.84,-3.883,2.3901,44,0.152319351929465,0.16322195096159808
27.84,-1.4219,4.24,45,0.09809142602609111,0.111447332592025
27.84,-0.6897,4.1209,46,0.06514280094760672,0.11162176031209181
27.84,-0.0932,1.0131,47,0.04521870714453047,0.06494243524170618
27.84,0.8746,3.0296,48,0.024518333798402847,0.07632625038721019
27.84,2.1112,4.1361,50,0.04867110926261797,0.11251054477848121
27.84,3.2855,4.5397,51,0.02620562050355013,0.07568807225997032
27.84,4.4767,3.1784,52,0.0013460115733686662,0.20564031243492376
27.84,-1.2423,1.6807,54,0.04986127745310576,0.07816838374991031
27.84,4.505,1.2074,148,0.00020846388189910137,0.19478159277907614
27.88,-4.8969,3.4606,40,0.14695351933531875,0.15403451200757012
27.88,-5.3781,1.5826,41,0.15832555234634893,0.15832555234634893
27.88,-4.881,1.104,42,0.11792155219312761,0.11966817534234442
27.88,-3.2806,3.445,43,0.12597369463858787,0.1332963931812392
27.88,-3.9477,2.4026,44,0.15354804372721254,0.16322195096159808
27.88,-1.4778,4.2309,45,0.09841611344214762,0.111447332592025
27.88,-0.7408,4.0755,46,0.06569804162146475,0.11162176031209181
27.88,-0.1594,1.0133,47,0.04562347866741878,0.06494243524170618
27.88,0.8113,3.0409,48,0.025167139829171514,0.07632625038721019
27.88,2.0527,4.1432,50,0.049878134360181736,0.11251054477848121
27.88,3.2243,4.5331,51,0.027412359684168663,0.07568807225997032
27.88,4.4169,3.1704,52,0.0017507036612917082,0.20564031243492376
27.88,-1.3034,1.673,54,0.05026408079724154,0.07816838374991031
27.88,4.4495,1.189,148,0.00024496149481889606,0.19478159277907614
27.92,-4.943,3.4638,40,0.1476729684044228,0.15403451200757012
27.92,-4.9305,1.0947,42,0.11815501634717074,0.11966817534234442
27.92,-3.3383,3.4418,43,0.12647919679489716,0.1332963931812392
27.92,-4.0097,2.4151,44,0.15440492362733105,0.16322195096159808
27.92,-1.5348,4.2222,45,0.09873528016420852,0.111447332592025
27.92,-0.7985,4.0305,46,0.06631071465229754,0.11162176031209181
27.92,-0.2251,1.0166,47,0.04602661084160453,0.06494243524170618
27.92,0.7455,3.0494,48,0.025873032416693253,0.07632625038721019
27.92,1.9958,4.15,50,0.05106766468220525,0.11251054477848121
27.92,3.161,4.5236,51,0.028590494674149758,0.07568807225997032
27.92,4.3698,3.1622,52,0.0021118904811145978,0.20564031243492376
27.92,-1.3682,1.663,54,0.050665252763915536,0.07816838374991031
27.92,4.4002,1.1697,148,0.0002594244762694764,0.19478159277907614
27.96,-4.9744,3.4567,40,0.14841472085160012,0.15403451200757012
27.96,-4.9906,1.085,42,0.11838047099108007,0.11966817534234442
27.96,-3.3917,3.4418,43,0.1270043265837636,0.1332963931812392
27.96,-4.0674,2.416,44,0.15526123869327046,0.16322195096159808
27.96,-1.5963,4.2122,45,0.09905847908703413,0.111447332592025
27.96,-0.8641,3.9879,46,0.06693098309130541,0.11162176031209181
27.96,-0.296,1.0197,47,0.046429205228024184,0.06494243524170618
27.96,0.6981,3.0532,48,0.026600119874666817,0.07632625038721019
27.96,1.9341,4.1556,50,0.052260068518105274,0.11251054477848121
27.96,3.0888,4.5126,51,0.02972948767207151,0.07568807225997032
27.96,4.3237,3.1508,52,0.002426869872478088,0.20564031243492376
27.96,-1.4365,1.6515,54,0.05106588955778624,0.07816838374991031
27.96,4.3512,1.1533,148,0.0002640217369669351,0.19478159277907614
28.0,-5.0269,3.4578,40,0.1491594284452361,0.15403451200757012
28.0,-5.0505,1.0727,42,0.1185949523678762,0.11966817534234442
28.0,-3.4505,3.4432,43,0.1275324539869802,0.1332963931812392
28.0,-4.1306,2.4247,44,0.15610723148103445,0.16322195096159808
28.0,-1.6553,4.2047,45,0.09937819461554798,0.111447332592025
28.0,-0.9238,3.9505,46,0.0675677725476912,0.11162176031209181
28.0,-0.3642,1.0203,47,0.046829874342678934,0.06494243524170618
28.0,0.6444,3.0545,48,0.027355481397661863,0.07632625038721019
28.0,1.8686,4.1594,50,0.05344523900048548,0.11251054477848121
28.0,3.0197,4.5002,51,0.030872071660655198,0.07568807225997032
28.0,4.2676,3.1626,52,0.002752437356119075,0.20564031243492376
28.0,-1.5032,1.64,54,0.05146461044141759,0.07816838374991031
28.0,4.3046,1.1391,148,0.0002640217369669351,0.19478159277907614
28.04,-5.0677,3.4631,40,0.14991258561669363,0.15403451200757012
28.04,-5.1001,1.0634,42,0.11880808810715993,0.11966817534234442
28.04,-3.5067,3.4447,43,0.1280700999617952,0.1332963931812392
28.04,-4.1962,2.4253,44,0.1569494472073808,0.16322195096159808
28.04,-1.7179,4.2035,45,0.0996947340441976,0.111447332592025
28.04,-0.9748,3.919,46,0.0682164525904303,0.11162176031209181
28.04,-0.4324,1.0209,47,0.04722906395138782,0.06494243524170618
28.04,0.5944,3.0525,48,0.02813088049112067,0.07632625038721019
28.04,1.8104,4.164,50,0.05462330612903066,0.11251054477848121
28.04,2.9515,4.4878,51,0.031993416663606,0.07568807225997032
28.04,4.2194,3.1584,52,0.004429850865770746,0.20564031243492376
28.04,-1.5665,1.6328,54,0.05186185901311757,0.07816838374991031
28.04,4.5988,1.9108,58,0.003614918601657968,0.3682305570906391
28.04,4.2562,1.1311,148,0.002508565913361127,0.19478159277907614
28.08,-5.1294,3.4652,40,0.15064859793854124,0.15403451200757012
28.08,-5.1655,1.0562,42,0.11901860497203687,0.11966817534234442
