point cloud with 10096 points in dimension 3
value range: [0.240666,95.0941]
 [0,0.483448)
 [0,0.48348)
 [0,0.483491)
 [0,0.483517)
 [0,0.483737)
 [0,0.483828)
 [0,0.483848)
 [0,0.483994)
 [0,0.484019)
 [0,0.484019)
 [0,0.484103)
 [0,0.484109)
 [0,0.48422)
 [0,0.484291)
 [0,0.484406)
 [0,0.484414)
 [0,0.4845)
 [0,0.484554)
 [0,0.484645)
 [0,0.484663)
 [0,0.484744)
 [0,0.484802)
 [0,0.484809)
 [0,0.484868)
 [0,0.485092)
 [0,0.485108)
 [0,0.485281)
 [0,0.485281)
 [0,0.48542)
 [0,0.485423)
 [0,0.485473)
 [0,0.485479)
 [0,0.485685)
 [0,0.485898)
 [0,0.485927)
 [0,0.485968)
 [0,0.486017)
 [0,0.486026)
 [0,0.486174)
 [0,0.486231)
 [0,0.486338)
 [0,0.486338)
 [0,0.486374)
 [0,0.486411)
 [0,0.486532)
 [0,0.486544)
 [0,0.486609)
 [0,0.48664)
 [0,0.486647)
 [0,0.486785)
 [0,0.486786)
 [0,0.486806)
 [0,0.486918)
 [0,0.486921)
 [0,0.487008)
 [0,0.487118)
 [0,0.487263)
 [0,0.487272)
 [0,0.487283)
 [0,0.487297)
 [0,0.487315)
 [0,0.48741)
 [0,0.487414)
 [0,0.487509)
 [0,0.487571)
 [0,0.487649)
 [0,0.48769)
 [0,0.487822)
 [0,0.48789)
 [0,0.487899)
 [0,0.487936)
 [0,0.487945)
 [0,0.487948)
 [0,0.487994)
 [0,0.488026)
 [0,0.488038)
 [0,0.488043)
 [0,0.488083)
 [0,0.488083)
 [0,0.488109)
 [0,0.488145)
 [0,0.488151)
 [0,0.488199)
 [0,0.488381)
 [0,0.488453)
 [0,0.488485)
 [0,0.488575)
 [0,0.488692)
 [0,0.488746)
 [0,0.488926)
 [0,0.488943)
 [0,0.489016)
 [0,0.4892)
 [0,0.4892)
 [0,0.48925)
 [0,0.489286)
 [0,0.489326)
 [0,0.489336)
 [0,0.489405)
 [0,0.48945)
 [0,0.489516)
 [0,0.489556)
 [0,0.489624)
 [0,0.489923)
 [0,0.489933)
 [0,0.489951)
 [0,0.490013)
 [0,0.49011)
 [0,0.490112)
 [0,0.49014)
 [0,0.490163)
 [0,0.490168)
 [0,0.490218)
 [0,0.490241)
 [0,0.490344)
 [0,0.490433)
 [0,0.49054)
 [0,0.490567)
 [0,0.490658)
 [0,0.490723)
 [0,0.490783)
 [0,0.490805)
 [0,0.490806)
 [0,0.490846)
 [0,0.490846)
 [0,0.490903)
 [0,0.49091)
 [0,0.491114)
 [0,0.491139)
 [0,0.491147)
 [0,0.49135)
 [0,0.49135)
 [0,0.4914)
 [0,0.491444)
 [0,0.491452)
 [0,0.491497)
 [0,0.491501)
 [0,0.491597)
 [0,0.49168)
 [0,0.491693)
 [0,0.491737)
 [0,0.49176)
 [0,0.491863)
 [0,0.491935)
 [0,0.491959)
 [0,0.492051)
 [0,0.492123)
 [0,0.492146)
 [0,0.492172)
 [0,0.4922)
 [0,0.492219)
 [0,0.492229)
 [0,0.492246)
 [0,0.492295)
 [0,0.492417)
 [0,0.492441)
 [0,0.492448)
 [0,0.492571)
 [0,0.492631)
 [0,0.492687)
 [0,0.492777)
 [0,0.492854)
 [0,0.492879)
 [0,0.492967)
 [0,0.493)
 [0,0.493016)
 [0,0.493065)
 [0,0.493077)
 [0,0.493082)
 [0,0.493101)
 [0,0.493125)
 [0,0.493293)
 [0,0.493341)
 [0,0.493366)
 [0,0.493454)
 [0,0.493471)
 [0,0.493491)
 [0,0.493579)
 [0,0.493579)
 [0,0.493632)
 [0,0.49366)
 [0,0.493705)
 [0,0.49373)
 [0,0.493822)
 [0,0.493855)
 [0,0.493871)
 [0,0.493871)
 [0,0.493917)
 [0,0.493982)
 [0,0.494016)
 [0,0.494081)
 [0,0.4943)
 [0,0.494329)
 [0,0.494353)
 [0,0.494354)
 [0,0.494556)
 [0,0.494619)
 [0,0.494716)
 [0,0.494753)
 [0,0.494766)
 [0,0.494777)
 [0,0.494818)
 [0,0.494825)
 [0,0.494825)
 [0,0.494854)
 [0,0.495072)
 [0,0.495117)
 [0,0.495213)
 [0,0.495235)
 [0,0.495358)
 [0,0.495461)
 [0,0.495525)
 [0,0.495558)
 [0,0.495626)
 [0,0.495649)
 [0,0.495654)
 [0,0.495735)
 [0,0.495892)
 [0,0.496042)
 [0,0.496064)
 [0,0.496065)
 [0,0.496166)
 [0,0.496179)
 [0,0.496389)
 [0,0.496397)
 [0,0.496489)
 [0,0.496489)
 [0,0.496566)
 [0,0.496726)
 [0,0.496751)
 [0,0.49691)
 [0,0.49691)
 [0,0.496923)
 [0,0.496968)
 [0,0.496992)
 [0,0.497031)
 [0,0.497097)
 [0,0.497097)
 [0,0.497101)
 [0,0.497112)
 [0,0.497116)
 [0,0.497161)
 [0,0.497197)
 [0,0.49724)
 [0,0.497318)
 [0,0.497347)
 [0,0.49741)
 [0,0.497434)
 [0,0.497467)
 [0,0.497471)
 [0,0.497471)
 [0,0.497548)
 [0,0.49768)
 [0,0.497691)
 [0,0.497712)
 [0,0.497743)
 [0,0.497788)
 [0,0.497855)
 [0,0.497945)
 [0,0.498049)
 [0,0.498077)
 [0,0.498121)
 [0,0.498145)
 [0,0.498199)
 [0,0.498226)
 [0,0.498255)
 [0,0.498262)
 [0,0.498317)
 [0,0.498362)
 [0,0.498375)
 [0,0.498439)
 [0,0.498523)
 [0,0.49855)
 [0,0.498551)
 [0,0.498578)
 [0,0.498623)
 [0,0.498654)
 [0,0.498738)
 [0,0.498754)
 [0,0.498759)
 [0,0.498768)
 [0,0.498824)
 [0,0.498935)
 [0,0.498993)
 [0,0.499057)
 [0,0.499096)
 [0,0.499119)
 [0,0.499139)
 [0,0.499159)
 [0,0.499231)
 [0,0.499265)
 [0,0.499316)
 [0,0.499325)
 [0,0.499329)
 [0,0.499444)
 [0,0.499514)
 [0,0.499544)
 [0,0.499668)
 [0,0.499706)
 [0,0.499797)
 [0,0.499808)
 [0,0.49994)
 [0,0.499961)
 [0,0.499985)
 [0,0.500009)
 [0,0.50009)
 [0,0.5001)
 [0,0.500105)
 [0,0.500225)
 [0,0.500226)
 [0,0.500258)
 [0,0.500265)
 [0,0.500324)
 [0,0.500434)
 [0,0.50057)
 [0,0.500601)
 [0,0.50065)
 [0,0.500713)
 [0,0.50073)
 [0,0.500785)
 [0,0.500879)
 [0,0.500911)
 [0,0.500977)
 [0,0.501081)
 [0,0.501081)
 [0,0.501199)
 [0,0.501203)
 [0,0.501278)
 [0,0.501288)
 [0,0.501323)
 [0,0.501336)
 [0,0.501351)
 [0,0.501422)
 [0,0.501475)
 [0,0.501504)
 [0,0.501547)
 [0,0.501662)
 [0,0.501681)
 [0,0.501767)
 [0,0.501807)
 [0,0.501952)
 [0,0.501953)
 [0,0.502016)
 [0,0.502064)
 [0,0.502299)
 [0,0.502312)
 [0,0.502312)
 [0,0.502333)
 [0,0.502415)
 [0,0.502439)
 [0,0.502479)
 [0,0.502524)
 [0,0.502539)
 [0,0.502569)
 [0,0.502577)
 [0,0.502594)
 [0,0.502594)
 [0,0.502777)
 [0,0.5028)
 [0,0.502809)
 [0,0.502842)
 [0,0.502932)
 [0,0.503001)
 [0,0.503012)
 [0,0.50304)
 [0,0.503049)
 [0,0.503051)
 [0,0.503114)
 [0,0.503135)
 [0,0.50316)
 [0,0.503168)
 [0,0.503226)
 [0,0.503289)
 [0,0.50337)
 [0,0.503565)
 [0,0.5036)
 [0,0.503627)
 [0,0.503668)
 [0,0.503671)
 [0,0.503672)
 [0,0.503716)
 [0,0.503724)
 [0,0.503751)
 [0,0.503802)
 [0,0.503907)
 [0,0.503913)
 [0,0.503989)
 [0,0.504008)
 [0,0.504037)
 [0,0.5042)
 [0,0.504232)
 [0,0.504232)
 [0,0.504242)
 [0,0.504251)
 [0,0.504255)
 [0,0.504295)
 [0,0.504366)
 [0,0.504394)
 [0,0.504575)
 [0,0.50466)
 [0,0.504714)
 [0,0.504723)
 [0,0.504774)
 [0,0.504802)
 [0,0.504813)
 [0,0.504933)
 [0,0.504938)
 [0,0.504953)
 [0,0.504983)
 [0,0.505059)
 [0,0.505083)
 [0,0.505099)
 [0,0.505128)
 [0,0.505202)
 [0,0.505273)
 [0,0.505341)
 [0,0.505356)
 [0,0.505356)
 [0,0.505558)
 [0,0.505589)
 [0,0.505653)
 [0,0.505693)
 [0,0.505715)
 [0,0.505737)
 [0,0.505756)
 [0,0.505785)
 [0,0.505785)
 [0,0.505887)
 [0,0.505958)
 [0,0.505974)
 [0,0.506025)
 [0,0.506084)
 [0,0.506123)
 [0,0.506164)
 [0,0.506205)
 [0,0.506219)
 [0,0.506285)
 [0,0.506333)
 [0,0.506379)
 [0,0.506436)
 [0,0.506442)
 [0,0.506463)
 [0,0.506472)
 [0,0.506474)
 [0,0.506503)
 [0,0.506709)
 [0,0.506724)
 [0,0.50674)
 [0,0.506744)
 [0,0.506755)
 [0,0.506788)
 [0,0.506952)
 [0,0.507025)
 [0,0.507119)
 [0,0.507169)
 [0,0.50717)
 [0,0.507236)
 [0,0.507256)
 [0,0.507277)
 [0,0.507291)
 [0,0.507326)
 [0,0.507356)
 [0,0.507427)
 [0,0.507592)
 [0,0.507592)
 [0,0.507658)
 [0,0.507745)
 [0,0.507829)
 [0,0.507862)
 [0,0.507876)
 [0,0.507939)
 [0,0.507947)
 [0,0.507958)
 [0,0.50797)
 [0,0.508047)
 [0,0.508099)
 [0,0.50811)
 [0,0.508131)
 [0,0.508175)
 [0,0.508178)
 [0,0.508207)
 [0,0.508221)
 [0,0.508422)
 [0,0.508627)
 [0,0.508653)
 [0,0.50867)
 [0,0.508811)
 [0,0.508815)
 [0,0.508897)
 [0,0.508945)
 [0,0.508979)
 [0,0.509048)
 [0,0.509055)
 [0,0.509219)
 [0,0.509318)
 [0,0.509322)
 [0,0.509401)
 [0,0.509417)
 [0,0.509417)
 [0,0.509428)
 [0,0.509433)
 [0,0.50948)
 [0,0.509522)
 [0,0.50955)
 [0,0.509574)
 [0,0.509576)
 [0,0.509685)
 [0,0.509734)
 [0,0.509755)
 [0,0.509784)
 [0,0.509784)
 [0,0.509828)
 [0,0.509974)
 [0,0.510031)
 [0,0.510053)
 [0,0.510064)
 [0,0.510075)
 [0,0.510098)
 [0,0.510221)
 [0,0.510299)
 [0,0.510327)
 [0,0.510334)
 [0,0.510358)
 [0,0.510406)
 [0,0.510483)
 [0,0.510498)
 [0,0.510561)
 [0,0.51058)
 [0,0.510617)
 [0,0.51073)
 [0,0.510777)
 [0,0.510881)
 [0,0.510909)
 [0,0.510926)
 [0,0.510941)
 [0,0.510941)
 [0,0.511023)
 [0,0.511024)
 [0,0.51105)
 [0,0.511132)
 [0,0.511141)
 [0,0.511165)
 [0,0.511173)
 [0,0.511197)
 [0,0.511353)
 [0,0.511408)
 [0,0.511415)
 [0,0.511422)
 [0,0.511505)
 [0,0.511591)
 [0,0.511614)
 [0,0.51164)
 [0,0.511658)
 [0,0.511676)
 [0,0.511708)
 [0,0.511726)
 [0,0.511754)
 [0,0.511778)
 [0,0.511853)
 [0,0.511856)
 [0,0.511856)
 [0,0.511947)
 [0,0.512001)
 [0,0.512017)
 [0,0.512096)
 [0,0.512096)
 [0,0.512103)
 [0,0.512188)
 [0,0.512235)
 [0,0.512267)
 [0,0.512275)
 [0,0.512289)
 [0,0.512363)
 [0,0.512377)
 [0,0.512544)
 [0,0.512544)
 [0,0.512551)
 [0,0.512556)
 [0,0.51257)
 [0,0.512633)
 [0,0.512657)
 [0,0.512712)
 [0,0.512753)
 [0,0.51279)
 [0,0.512831)
 [0,0.51291)
 [0,0.512946)
 [0,0.512992)
 [0,0.513054)
 [0,0.513061)
 [0,0.513063)
 [0,0.513077)
 [0,0.5131)
 [0,0.513273)
 [0,0.513321)
 [0,0.513386)
 [0,0.51339)
 [0,0.51339)
 [0,0.513404)
 [0,0.513474)
 [0,0.513522)
 [0,0.5136)
 [0,0.513626)
 [0,0.513639)
 [0,0.513791)
 [0,0.513802)
 [0,0.513822)
 [0,0.513842)
 [0,0.51385)
 [0,0.513931)
 [0,0.513936)
 [0,0.513966)
 [0,0.514249)
 [0,0.514281)
 [0,0.514296)
 [0,0.514327)
 [0,0.514327)
 [0,0.514389)
 [0,0.514417)
 [0,0.514417)
 [0,0.514464)
 [0,0.514476)
 [0,0.514511)
 [0,0.514662)
 [0,0.514791)
 [0,0.514822)
 [0,0.514841)
 [0,0.514856)
 [0,0.514883)
 [0,0.514968)
 [0,0.515001)
 [0,0.51504)
 [0,0.515062)
 [0,0.51514)
 [0,0.515149)
 [0,0.515155)
 [0,0.515318)
 [0,0.515321)
 [0,0.515321)
 [0,0.515431)
 [0,0.515459)
 [0,0.515461)
 [0,0.51549)
 [0,0.515563)
 [0,0.51559)
 [0,0.515707)
 [0,0.515756)
 [0,0.515795)
 [0,0.515868)
 [0,0.515909)
 [0,0.515993)
 [0,0.516054)
 [0,0.516168)
 [0,0.516168)
 [0,0.51619)
 [0,0.516214)
 [0,0.516245)
 [0,0.516245)
 [0,0.516345)
 [0,0.516358)
 [0,0.516384)
 [0,0.516405)
 [0,0.51642)
 [0,0.516422)
 [0,0.516462)
 [0,0.516497)
 [0,0.51655)
 [0,0.516655)
 [0,0.51673)
 [0,0.516769)
 [0,0.516887)
 [0,0.516908)
 [0,0.516908)
 [0,0.517035)
 [0,0.517047)
 [0,0.51705)
 [0,0.517093)
 [0,0.517117)
 [0,0.517151)
 [0,0.517212)
 [0,0.517285)
 [0,0.517367)
 [0,0.517397)
 [0,0.517397)
 [0,0.517421)
 [0,0.517422)
 [0,0.517441)
 [0,0.517537)
 [0,0.517548)
 [0,0.51761)
 [0,0.51762)
 [0,0.517749)
 [0,0.517758)
 [0,0.517789)
 [0,0.517796)
 [0,0.517813)
 [0,0.517815)
 [0,0.517873)
 [0,0.517942)
 [0,0.518078)
 [0,0.518089)
 [0,0.51816)
 [0,0.51816)
 [0,0.51831)
 [0,0.518321)
 [0,0.518348)
 [0,0.518375)
 [0,0.518429)
 [0,0.518464)
 [0,0.518531)
 [0,0.518545)
 [0,0.518623)
 [0,0.518692)
 [0,0.518694)
 [0,0.518787)
 [0,0.518792)
 [0,0.518808)
 [0,0.518869)
 [0,0.5189)
 [0,0.518973)
 [0,0.519034)
 [0,0.519126)
 [0,0.519139)
 [0,0.519212)
 [0,0.519224)
 [0,0.519249)
 [0,0.519317)
 [0,0.519342)
 [0,0.519351)
 [0,0.519353)
 [0,0.519394)
 [0,0.519412)
 [0,0.519463)
 [0,0.519509)
 [0,0.519509)
 [0,0.519527)
 [0,0.519571)
 [0,0.51965)
 [0,0.519659)
 [0,0.519793)
 [0,0.519813)
 [0,0.519905)
 [0,0.519948)
 [0,0.52)
 [0,0.520125)
 [0,0.520202)
 [0,0.520255)
 [0,0.520323)
 [0,0.520502)
 [0,0.520509)
 [0,0.520539)
 [0,0.52054)
 [0,0.520554)
 [0,0.520557)
 [0,0.520617)
 [0,0.520623)
 [0,0.520671)
 [0,0.52084)
 [0,0.520842)
 [0,0.520862)
 [0,0.520899)
 [0,0.521015)
 [0,0.521077)
 [0,0.521142)
 [0,0.521184)
 [0,0.521215)
 [0,0.521215)
 [0,0.521422)
 [0,0.521423)
 [0,0.521464)
 [0,0.5215)
 [0,0.521509)
 [0,0.52161)
 [0,0.521674)
 [0,0.521699)
 [0,0.521714)
 [0,0.521725)
 [0,0.521729)
 [0,0.521814)
 [0,0.521845)
 [0,0.521852)
 [0,0.521853)
 [0,0.521878)
 [0,0.521898)
 [0,0.52199)
 [0,0.522)
 [0,0.522008)
 [0,0.522024)
 [0,0.522024)
 [0,0.522051)
 [0,0.522077)
 [0,0.522211)
 [0,0.522288)
 [0,0.522398)
 [0,0.522403)
 [0,0.522444)
 [0,0.522587)
 [0,0.522591)
 [0,0.522739)
 [0,0.522751)
 [0,0.522771)
 [0,0.52281)
 [0,0.522851)
 [0,0.522858)
 [0,0.522917)
 [0,0.522934)
 [0,0.523015)
 [0,0.523055)
 [0,0.523153)
 [0,0.523167)
 [0,0.523179)
 [0,0.523252)
 [0,0.523261)
 [0,0.523437)
 [0,0.523454)
 [0,0.523527)
 [0,0.52355)
 [0,0.52355)
 [0,0.523683)
 [0,0.523748)
 [0,0.52378)
 [0,0.523811)
 [0,0.52384)
 [0,0.523842)
 [0,0.523925)
 [0,0.523955)
 [0,0.523989)
 [0,0.52404)
 [0,0.52404)
 [0,0.524095)
 [0,0.524107)
 [0,0.524218)
 [0,0.52423)
 [0,0.524295)
 [0,0.524432)
 [0,0.524447)
 [0,0.524538)
 [0,0.524569)
 [0,0.524582)
 [0,0.524584)
 [0,0.524604)
 [0,0.524615)
 [0,0.524675)
 [0,0.52469)
 [0,0.524767)
 [0,0.524779)
 [0,0.524786)
 [0,0.524828)
 [0,0.524848)
 [0,0.524889)
 [0,0.524916)
 [0,0.524976)
 [0,0.525)
 [0,0.525008)
 [0,0.525019)
 [0,0.525041)
 [0,0.525061)
 [0,0.525129)
 [0,0.525202)
 [0,0.525214)
 [0,0.52529)
 [0,0.525438)
 [0,0.525449)
 [0,0.525461)
 [0,0.525479)
 [0,0.525514)
 [0,0.525522)
 [0,0.525548)
 [0,0.525595)
 [0,0.525632)
 [0,0.525669)
 [0,0.525679)
 [0,0.525681)
 [0,0.525818)
 [0,0.525837)
 [0,0.525898)
 [0,0.525951)
 [0,0.526061)
 [0,0.526103)
 [0,0.526233)
 [0,0.526241)
 [0,0.526275)
 [0,0.526282)
 [0,0.526376)
 [0,0.5264)
 [0,0.526454)
 [0,0.526454)
 [0,0.52648)
 [0,0.526522)
 [0,0.526579)
 [0,0.526639)
 [0,0.526643)
 [0,0.526673)
 [0,0.52669)
 [0,0.526781)
 [0,0.526787)
 [0,0.526806)
 [0,0.526901)
 [0,0.527007)
 [0,0.527159)
 [0,0.527219)
 [0,0.527246)
 [0,0.527259)
 [0,0.527376)
 [0,0.527444)
 [0,0.527455)
 [0,0.527471)
 [0,0.527482)
 [0,0.527555)
 [0,0.52757)
 [0,0.527592)
 [0,0.527603)
 [0,0.527615)
 [0,0.527641)
 [0,0.527641)
 [0,0.527664)
 [0,0.527755)
 [0,0.527755)
 [0,0.52783)
 [0,0.527867)
 [0,0.527987)
 [0,0.52805)
 [0,0.528096)
 [0,0.528115)
 [0,0.52814)
 [0,0.52816)
 [0,0.528161)
 [0,0.52828)
 [0,0.528285)
 [0,0.528334)
 [0,0.528365)
 [0,0.528401)
 [0,0.528444)
 [0,0.528519)
 [0,0.528546)
 [0,0.528623)
 [0,0.52864)
 [0,0.528648)
 [0,0.528734)
 [0,0.528774)
 [0,0.528796)
 [0,0.528797)
 [0,0.529037)
 [0,0.529061)
 [0,0.529079)
 [0,0.529083)
 [0,0.529091)
 [0,0.52914)
 [0,0.529151)
 [0,0.529167)
 [0,0.529167)
 [0,0.529181)
 [0,0.529226)
 [0,0.529235)
 [0,0.529273)
 [0,0.529281)
 [0,0.529281)
 [0,0.529469)
 [0,0.529522)
 [0,0.529528)
 [0,0.52959)
 [0,0.529623)
 [0,0.52968)
 [0,0.529729)
 [0,0.529759)
 [0,0.529797)
 [0,0.529831)
 [0,0.529831)
 [0,0.529839)
 [0,0.529854)
 [0,0.530024)
 [0,0.530066)
 [0,0.53025)
 [0,0.530317)
 [0,0.53033)
 [0,0.53033)
 [0,0.530356)
 [0,0.530449)
 [0,0.53051)
 [0,0.530519)
 [0,0.530558)
 [0,0.530632)
 [0,0.530649)
 [0,0.530649)
 [0,0.530668)
 [0,0.530864)
 [0,0.530883)
 [0,0.530947)
 [0,0.530995)
 [0,0.531009)
 [0,0.531015)
 [0,0.531038)
 [0,0.531041)
 [0,0.53106)
 [0,0.53118)
 [0,0.531266)
 [0,0.531278)
 [0,0.53131)
 [0,0.531456)
 [0,0.531534)
 [0,0.53155)
 [0,0.531576)
 [0,0.531603)
 [0,0.531662)
 [0,0.531688)
 [0,0.531703)
 [0,0.531744)
 [0,0.531749)
 [0,0.531753)
 [0,0.531779)
 [0,0.531972)
 [0,0.531992)
 [0,0.532004)
 [0,0.532024)
 [0,0.532109)
 [0,0.532166)
 [0,0.532166)
 [0,0.53217)
 [0,0.532185)
 [0,0.532333)
 [0,0.532358)
 [0,0.532505)
 [0,0.532523)
 [0,0.532561)
 [0,0.532565)
 [0,0.532603)
 [0,0.532725)
 [0,0.532738)
 [0,0.532744)
 [0,0.532763)
 [0,0.532836)
 [0,0.532902)
 [0,0.53295)
 [0,0.533034)
 [0,0.533067)
 [0,0.533094)
 [0,0.533146)
 [0,0.533164)
 [0,0.533166)
 [0,0.533169)
 [0,0.533319)
 [0,0.533339)
 [0,0.533386)
 [0,0.533518)
 [0,0.533585)
 [0,0.533667)
 [0,0.533773)
 [0,0.53379)
 [0,0.533802)
 [0,0.533811)
 [0,0.533825)
 [0,0.533841)
 [0,0.533967)
 [0,0.533971)
 [0,0.534023)
 [0,0.534076)
 [0,0.534133)
 [0,0.534158)
 [0,0.5342)
 [0,0.534303)
 [0,0.534303)
 [0,0.534305)
 [0,0.534308)
 [0,0.534333)
 [0,0.534349)
 [0,0.534425)
 [0,0.534431)
 [0,0.534432)
 [0,0.534434)
 [0,0.534581)
 [0,0.534649)
 [0,0.534652)
 [0,0.53472)
 [0,0.534724)
 [0,0.534734)
 [0,0.534762)
 [0,0.534799)
 [0,0.534809)
 [0,0.534842)
 [0,0.534868)
 [0,0.534883)
 [0,0.534939)
 [0,0.535004)
 [0,0.53512)
 [0,0.535284)
 [0,0.535298)
 [0,0.535306)
 [0,0.535321)
 [0,0.535321)
 [0,0.535337)
 [0,0.53534)
 [0,0.535407)
 [0,0.535415)
 [0,0.535553)
 [0,0.53571)
 [0,0.535741)
 [0,0.53577)
 [0,0.53577)
 [0,0.53584)
 [0,0.535854)
 [0,0.535855)
 [0,0.535956)
 [0,0.535986)
 [0,0.536004)
 [0,0.53606)
 [0,0.53609)
 [0,0.536123)
 [0,0.536128)
 [0,0.536173)
 [0,0.536218)
 [0,0.536257)
 [0,0.536352)
 [0,0.536367)
 [0,0.53642)
 [0,0.536621)
 [0,0.536631)
 [0,0.536639)
 [0,0.536675)
 [0,0.536691)
 [0,0.536706)
 [0,0.536739)
 [0,0.536739)
 [0,0.53675)
 [0,0.536929)
 [0,0.536949)
 [0,0.536954)
 [0,0.537015)
 [0,0.537358)
 [0,0.537386)
 [0,0.537409)
 [0,0.53741)
 [0,0.537417)
 [0,0.537554)
 [0,0.537558)
 [0,0.537658)
 [0,0.537688)
 [0,0.537708)
 [0,0.537777)
 [0,0.53782)
 [0,0.537862)
 [0,0.537877)
 [0,0.537953)
 [0,0.538001)
 [0,0.538001)
 [0,0.538031)
 [0,0.538057)
 [0,0.538063)
 [0,0.538109)
 [0,0.538131)
 [0,0.538135)
 [0,0.538139)
 [0,0.538164)
 [0,0.538206)
 [0,0.538313)
 [0,0.538361)
 [0,0.538385)
 [0,0.538391)
 [0,0.538391)
 [0,0.538436)
 [0,0.538447)
 [0,0.538505)
 [0,0.538536)
 [0,0.538555)
 [0,0.5386)
 [0,0.538696)
 [0,0.538696)
 [0,0.53871)
 [0,0.538744)
 [0,0.538817)
 [0,0.538858)
 [0,0.538882)
 [0,0.538989)
 [0,0.539016)
 [0,0.539022)
 [0,0.539048)
 [0,0.539189)
 [0,0.539203)
 [0,0.539209)
 [0,0.539271)
 [0,0.539271)
 [0,0.539282)
 [0,0.539293)
 [0,0.539438)
 [0,0.539445)
 [0,0.53946)
 [0,0.539557)
 [0,0.53956)
 [0,0.539648)
 [0,0.539676)
 [0,0.539727)
 [0,0.539834)
 [0,0.539913)
 [0,0.540001)
 [0,0.540156)
 [0,0.54019)
 [0,0.540231)
 [0,0.540231)
 [0,0.540234)
 [0,0.540259)
 [0,0.540316)
 [0,0.540374)
 [0,0.54038)
 [0,0.540404)
 [0,0.540449)
 [0,0.540533)
 [0,0.540545)
 [0,0.540567)
 [0,0.5406)
 [0,0.540604)
 [0,0.540634)
 [0,0.540693)
 [0,0.540703)
 [0,0.540712)
 [0,0.540712)
 [0,0.540833)
 [0,0.540845)
 [0,0.540881)
 [0,0.540904)
 [0,0.540919)
 [0,0.540948)
 [0,0.540948)
 [0,0.541001)
 [0,0.541059)
 [0,0.541133)
 [0,0.541155)
 [0,0.541303)
 [0,0.541325)
 [0,0.541334)
 [0,0.541335)
 [0,0.541341)
 [0,0.541498)
 [0,0.541561)
 [0,0.541577)
 [0,0.541629)
 [0,0.54166)
 [0,0.541665)
 [0,0.541665)
 [0,0.541673)
 [0,0.541799)
 [0,0.541867)
 [0,0.541887)
 [0,0.541942)
 [0,0.542015)
 [0,0.542015)
 [0,0.542094)
 [0,0.542119)
 [0,0.542236)
 [0,0.542263)
 [0,0.542263)
 [0,0.542263)
 [0,0.542388)
 [0,0.542407)
 [0,0.542444)
 [0,0.542444)
 [0,0.542457)
 [0,0.542484)
 [0,0.542551)
 [0,0.542554)
 [0,0.54262)
 [0,0.542647)
 [0,0.542654)
 [0,0.542687)
 [0,0.542728)
 [0,0.542816)
 [0,0.542819)
 [0,0.542853)
 [0,0.542944)
 [0,0.542996)
 [0,0.543007)
 [0,0.543038)
 [0,0.543089)
 [0,0.543148)
 [0,0.543283)
 [0,0.543303)
 [0,0.54331)
 [0,0.543324)
 [0,0.543332)
 [0,0.543456)
 [0,0.543515)
 [0,0.54353)
 [0,0.543549)
 [0,0.543641)
 [0,0.543644)
 [0,0.543644)
 [0,0.543685)
 [0,0.543722)
 [0,0.543722)
 [0,0.543725)
 [0,0.543843)
 [0,0.543871)
 [0,0.543884)
 [0,0.543898)
 [0,0.543928)
 [0,0.543994)
 [0,0.544008)
 [0,0.544027)
 [0,0.544142)
 [0,0.544225)
 [0,0.544255)
 [0,0.544266)
 [0,0.544312)
 [0,0.544325)
 [0,0.544354)
 [0,0.544365)
 [0,0.544394)
 [0,0.544464)
 [0,0.544548)
 [0,0.54459)
 [0,0.544722)
 [0,0.544773)
 [0,0.544802)
 [0,0.544847)
 [0,0.544853)
 [0,0.544861)
 [0,0.544868)
 [0,0.544872)
 [0,0.545003)
 [0,0.545047)
 [0,0.54518)
 [0,0.545212)
 [0,0.545212)
 [0,0.545297)
 [0,0.545312)
 [0,0.545415)
 [0,0.545476)
 [0,0.545505)
 [0,0.545587)
 [0,0.545619)
 [0,0.545619)
 [0,0.545649)
 [0,0.545759)
 [0,0.54588)
 [0,0.545909)
 [0,0.545909)
 [0,0.54591)
 [0,0.545954)
 [0,0.546)
 [0,0.546059)
 [0,0.546113)
 [0,0.546123)
 [0,0.546155)
 [0,0.546155)
 [0,0.546174)
 [0,0.54621)
 [0,0.546224)
 [0,0.546299)
 [0,0.54632)
 [0,0.546355)
 [0,0.546466)
 [0,0.546466)
 [0,0.546494)
 [0,0.546495)
 [0,0.546502)
 [0,0.546502)
 [0,0.546584)
 [0,0.546613)
 [0,0.546694)
 [0,0.546717)
 [0,0.546732)
 [0,0.546803)
 [0,0.546824)
 [0,0.546824)
 [0,0.546937)
 [0,0.546942)
 [0,0.546957)
 [0,0.54696)
 [0,0.547015)
 [0,0.547023)
 [0,0.54703)
 [0,0.547156)
 [0,0.547179)
 [0,0.54722)
 [0,0.547234)
 [0,0.547252)
 [0,0.547292)
 [0,0.547308)
 [0,0.54733)
 [0,0.54733)
 [0,0.547395)
 [0,0.547463)
 [0,0.547522)
 [0,0.547523)
 [0,0.547564)
 [0,0.547584)
 [0,0.547609)
 [0,0.547659)
 [0,0.547659)
 [0,0.547727)
 [0,0.547727)
 [0,0.547753)
 [0,0.547759)
 [0,0.547768)
 [0,0.547771)
 [0,0.547782)
 [0,0.547848)
 [0,0.547883)
 [0,0.548004)
